game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2018-12-12,21800412,3,20181212/ATLDAL,1610612742,1610612737,2018,4,Q4  - ,1
2018-12-12,21800405,3,20181212/DETCHA,1610612766,1610612765,2018,4,Q4  - ,1
2018-12-12,21800415,3,20181212/TORGSW,1610612744,1610612761,2018,4,Q4  - ESPN,1
2018-12-12,21800413,3,20181212/MIAUTA,1610612762,1610612748,2018,4,Q4  - ,1
2018-12-12,21800409,3,20181212/BOSWAS,1610612764,1610612738,2018,5,Q5  - ,1
2018-12-12,21800411,3,20181212/OKCNOP,1610612740,1610612760,2018,4,Q4  - ESPN,1
2018-12-12,21800408,3,20181212/BKNPHI,1610612755,1610612751,2018,4,Q4  - ,1
2018-12-12,21800410,3,20181212/PORMEM,1610612763,1610612757,2018,4,Q4  - ,1
2018-12-12,21800407,3,20181212/MILIND,1610612754,1610612749,2018,4,Q4  - ,1
2018-12-12,21800414,3,20181212/MINSAC,1610612758,1610612750,2018,4,Q4  - ,1
2018-12-12,21800406,3,20181212/NYKCLE,1610612739,1610612752,2018,4,Q4  - ,1
2018-12-13,21800418,3,20181213/CHIORL,1610612753,1610612741,2018,4,Q4  - ,1
2018-12-13,21800417,3,20181213/LACSAS,1610612759,1610612746,2018,4,Q4  - ,1
2018-12-13,21800416,3,20181213/LALHOU,1610612745,1610612747,2018,4,Q4  - TNT,1
2018-12-13,21800419,3,20181213/DALPHX,1610612756,1610612742,2018,4,Q4  - TNT,1
2018-12-14,21800420,3,20181214/ATLBOS,1610612738,1610612737,2018,4,Q4  - ,1
2018-12-14,21800424,3,20181214/INDPHI,1610612755,1610612754,2018,4,Q4  - ESPN,1
2018-12-14,21800427,3,20181214/TORPOR,1610612757,1610612761,2018,4,Q4  - ,1
2018-12-14,21800423,3,20181214/MILCLE,1610612739,1610612749,2018,4,Q4  - ,1
2018-12-14,21800425,3,20181214/MIAMEM,1610612763,1610612748,2018,4,Q4  - ,1
2018-12-14,21800421,3,20181214/NYKCHA,1610612766,1610612752,2018,5,Q5  - ,1
2018-12-14,21800422,3,20181214/WASBKN,1610612751,1610612764,2018,4,Q4  - ,1
2018-12-14,21800428,3,20181214/GSWSAC,1610612758,1610612744,2018,4,Q4  - ,1
2018-12-14,21800426,3,20181214/OKCDEN,1610612743,1610612760,2018,4,Q4  - ESPN,1
2018-12-15,21800432,3,20181215/HOUMEM,1610612763,1610612745,2018,4,Q4  - ,1
2018-12-15,21800433,3,20181215/CHISAS,1610612759,1610612741,2018,4,Q4  - ,1
2018-12-15,21800431,3,20181215/BOSDET,1610612765,1610612738,2018,4,Q4  - ,1
2018-12-15,21800434,3,20181215/LACOKC,1610612760,1610612746,2018,4,Q4  - ,1
2018-12-15,21800430,3,20181215/LALCHA,1610612766,1610612747,2018,4,Q4  - ,1
2018-12-15,21800435,3,20181215/MINPHX,1610612756,1610612750,2018,4,Q4  - ,1
2018-12-16,21800439,3,20181216/LALWAS,1610612764,1610612747,2018,4,Q4  - ,1
2018-12-16,21800441,3,20181216/MIANOP,1610612740,1610612748,2018,4,Q4  - ,1
2018-12-16,21800437,3,20181216/PHICLE,1610612739,1610612755,2018,4,Q4  - ,1
2018-12-16,21800436,3,20181216/ATLBKN,1610612751,1610612737,2018,4,Q4  - ,1
2018-12-16,21800438,3,20181216/NYKIND,1610612754,1610612752,2018,4,Q4  - ,1
2018-12-17,21800445,3,20181217/UTAHOU,1610612745,1610612762,2018,4,Q4  - NBA TV,1
2018-12-17,21800448,3,20181217/PHISAS,1610612759,1610612755,2018,4,Q4  - ,1
2018-12-17,21800443,3,20181217/MILDET,1610612765,1610612749,2018,4,Q4  - ,1
2018-12-17,21800447,3,20181217/CHIOKC,1610612760,1610612741,2018,4,Q4  - ,1
2018-12-17,21800446,3,20181217/SACMIN,1610612750,1610612758,2018,4,Q4  - ,1
2018-12-17,21800450,3,20181217/PORLAC,1610612746,1610612757,2018,4,Q4  - ,1
2018-12-17,21800444,3,20181217/PHXNYK,1610612752,1610612756,2018,4,Q4  - ,1
2018-12-17,21800449,3,20181217/MEMGSW,1610612744,1610612763,2018,4,Q4  - NBA TV,1
2018-12-18,21800454,3,20181218/DALDEN,1610612743,1610612742,2018,4,Q4  - ,1
2018-12-18,21800451,3,20181218/CLEIND,1610612754,1610612739,2018,4,Q4  - ,1
2018-12-18,21800453,3,20181218/LALBKN,1610612751,1610612747,2018,4,Q4  - NBA TV,1
2018-12-19,21800465,3,20181219/MEMPOR,1610612757,1610612763,2018,4,Q4  - ,1
2018-12-19,21800458,3,20181219/PHXBOS,1610612738,1610612756,2018,4,Q4  - NBA TV,1
2018-12-19,21800461,3,20181219/WASHOU,1610612745,1610612764,2018,4,Q4  - ,1
2018-12-19,21800463,3,20181219/DETMIN,1610612750,1610612765,2018,5,Q5  - ,1
2018-12-19,21800457,3,20181219/NYKPHI,1610612755,1610612752,2018,4,Q4  - ,1
2018-12-19,21800462,3,20181219/NOPMIL,1610612749,1610612740,2018,4,Q4  - ,1
2018-12-19,21800460,3,20181219/BKNCHI,1610612741,1610612751,2018,4,Q4  - ,1
2018-12-19,21800466,3,20181219/OKCSAC,1610612758,1610612760,2018,4,Q4  - NBA TV,1
2018-12-19,21800456,3,20181219/SASORL,1610612753,1610612759,2018,4,Q4  - ,1
2018-12-19,21800455,3,20181219/CLECHA,1610612766,1610612739,2018,4,Q4  - ,1
2018-12-19,21800464,3,20181219/GSWUTA,1610612762,1610612744,2018,4,Q4  - ,1
2018-12-20,21800468,3,20181220/DALLAC,1610612746,1610612742,2018,4,Q4  - TNT,1
2018-12-20,21800467,3,20181220/HOUMIA,1610612748,1610612745,2018,4,Q4  - TNT,1
2018-12-21,21800475,3,20181221/MINSAS,1610612759,1610612750,2018,4,Q4  - ,1
2018-12-21,21800469,3,20181221/DETCHA,1610612766,1610612765,2018,4,Q4  - ,1
2018-12-21,21800470,3,20181221/CLETOR,1610612761,1610612739,2018,4,Q4  - ,1
2018-12-21,21800472,3,20181221/ATLNYK,1610612752,1610612737,2018,4,Q4  - ,1
2018-12-21,21800473,3,20181221/MILBOS,1610612738,1610612749,2018,4,Q4  - ESPN,1
2018-12-21,21800474,3,20181221/ORLCHI,1610612741,1610612753,2018,4,Q4  - ,1
2018-12-21,21800476,3,20181221/UTAPOR,1610612757,1610612762,2018,4,Q4  - ,1
2018-12-21,21800477,3,20181221/MEMSAC,1610612758,1610612763,2018,4,Q4  - ,1
2018-12-21,21800478,3,20181221/NOPLAL,1610612747,1610612740,2018,4,Q4  - ESPN,1
2018-12-22,21800483,3,20181222/SASHOU,1610612745,1610612759,2018,4,Q4  - ,1
2018-12-22,21800484,3,20181222/DALGSW,1610612744,1610612742,2018,4,Q4  - ,1
2018-12-22,21800481,3,20181222/TORPHI,1610612755,1610612761,2018,4,Q4  - NBA TV,1
2018-12-22,21800480,3,20181222/PHXWAS,1610612764,1610612756,2018,7,Q7  - ,1
2018-12-22,21800482,3,20181222/MILMIA,1610612748,1610612749,2018,4,Q4  - ,1
2018-12-22,21800479,3,20181222/DENLAC,1610612746,1610612743,2018,4,Q4  - ,1
2018-12-23,21800494,3,20181223/LACGSW,1610612744,1610612746,2018,4,Q4  - ,1
2018-12-23,21800491,3,20181223/MIAORL,1610612753,1610612748,2018,4,Q4  - ,1
2018-12-23,21800493,3,20181223/MINOKC,1610612760,1610612750,2018,4,Q4  - ,1
2018-12-23,21800492,3,20181223/NOPSAC,1610612758,1610612740,2018,4,Q4  - ,1
2018-12-23,21800486,3,20181223/ATLDET,1610612765,1610612737,2018,4,Q4  - ,1
2018-12-23,21800496,3,20181223/MEMLAL,1610612747,1610612763,2018,4,Q4  - ,1
2018-12-23,21800487,3,20181223/WASIND,1610612754,1610612764,2018,4,Q4  - ,1
2018-12-23,21800495,3,20181223/DALPOR,1610612757,1610612742,2018,5,Q5  - ,1
2018-12-23,21800490,3,20181223/CHICLE,1610612739,1610612741,2018,4,Q4  - ,1
2018-12-23,21800489,3,20181223/PHXBKN,1610612751,1610612756,2018,4,Q4  - ,1
2018-12-25,21800498,3,20181225/OKCHOU,1610612745,1610612760,2018,4,Q4  - ABC,1
2018-12-25,21800497,3,20181225/MILNYK,1610612752,1610612749,2018,4,Q4  - ESPN,1
2018-12-25,21800500,3,20181225/LALGSW,1610612744,1610612747,2018,4,Q4  - ESPN/ABC,1
2018-12-25,21800499,3,20181225/PHIBOS,1610612738,1610612755,2018,5,Q5  - ABC,1
2018-12-25,21800501,3,20181225/PORUTA,1610612762,1610612757,2018,4,Q4  - ESPN,1
2018-12-26,21800507,3,20181226/MINCHI,1610612741,1610612750,2018,4,Q4  - ,1
2018-12-26,21800509,3,20181226/NOPDAL,1610612742,1610612740,2018,4,Q4  - ,1
2018-12-26,21800503,3,20181226/PHXORL,1610612753,1610612756,2018,5,Q5  - ,1
2018-12-26,21800508,3,20181226/CLEMEM,1610612763,1610612739,2018,4,Q4  - ,1
2018-12-26,21800506,3,20181226/TORMIA,1610612748,1610612761,2018,4,Q4  - NBA TV,1
2018-12-26,21800510,3,20181226/DENSAS,1610612759,1610612743,2018,4,Q4  - ,1
2018-12-26,21800511,3,20181226/SACLAC,1610612746,1610612758,2018,4,Q4  - ,1
2018-12-26,21800502,3,20181226/WASDET,1610612765,1610612764,2018,4,Q4  - ,1
2018-12-26,21800505,3,20181226/CHABKN,1610612751,1610612766,2018,6,Q6  - ,1
2018-12-27,21800516,3,20181227/PORGSW,1610612744,1610612757,2018,5,Q5  - ,1
2018-12-27,21800513,3,20181227/NYKMIL,1610612749,1610612752,2018,4,Q4  - ,1
2018-12-27,21800515,3,20181227/PHIUTA,1610612762,1610612755,2018,4,Q4  - TNT,1
2018-12-27,21800514,3,20181227/LALSAC,1610612758,1610612747,2018,4,Q4  - ,1
2018-12-27,21800512,3,20181227/BOSHOU,1610612745,1610612738,2018,4,Q4  - TNT,1
2018-12-28,21800523,3,20181228/DALNOP,1610612740,1610612742,2018,4,Q4  - NBA TV,1
2018-12-28,21800519,3,20181228/TORORL,1610612753,1610612761,2018,4,Q4  - ,1
2018-12-28,21800521,3,20181228/CLEMIA,1610612748,1610612739,2018,4,Q4  - ,1
2018-12-28,21800517,3,20181228/BKNCHA,1610612766,1610612751,2018,4,Q4  - ,1
2018-12-28,21800518,3,20181228/DETIND,1610612754,1610612765,2018,4,Q4  - ,1
2018-12-28,21800525,3,20181228/OKCPHX,1610612756,1610612760,2018,4,Q4  - ,1
2018-12-28,21800524,3,20181228/SASDEN,1610612743,1610612759,2018,4,Q4  - ,1
2018-12-28,21800522,3,20181228/ATLMIN,1610612750,1610612737,2018,5,Q5  - ,1
2018-12-29,21800528,3,20181229/HOUNOP,1610612740,1610612745,2018,4,Q4  - NBA TV,1
2018-12-29,21800527,3,20181229/BKNMIL,1610612749,1610612751,2018,4,Q4  - ,1
2018-12-29,21800530,3,20181229/CHAWAS,1610612764,1610612766,2018,4,Q4  - ,1
2018-12-29,21800535,3,20181229/SASLAC,1610612746,1610612759,2018,4,Q4  - ,1
2018-12-29,21800532,3,20181229/NYKUTA,1610612762,1610612752,2018,4,Q4  - ,1
2018-12-29,21800533,3,20181229/DENPHX,1610612756,1610612743,2018,4,Q4  - ,1
2018-12-29,21800531,3,20181229/BOSMEM,1610612763,1610612738,2018,4,Q4  - ,1
2018-12-29,21800529,3,20181229/CLEATL,1610612737,1610612739,2018,4,Q4  - ,1
2018-12-30,21800536,3,20181230/DETORL,1610612753,1610612765,2018,4,Q4  - ,1
2018-12-30,21800540,3,20181230/PHIPOR,1610612757,1610612755,2018,4,Q4  - ,1
2018-12-30,21800537,3,20181230/MINMIA,1610612748,1610612750,2018,4,Q4  - ,1
2018-12-30,21800539,3,20181230/OKCDAL,1610612742,1610612760,2018,4,Q4  - ,1
2018-12-31,21800543,3,20181231/ORLCHA,1610612766,1610612753,2018,4,Q4  - ,1
2018-12-31,21800546,3,20181231/MINNOP,1610612740,1610612750,2018,4,Q4  - ,1
2018-12-31,21800545,3,20181231/BOSSAS,1610612759,1610612738,2018,4,Q4  - NBA TV,1
2018-12-31,21800542,3,20181231/ATLIND,1610612754,1610612737,2018,4,Q4  - ,1
2018-12-31,21800544,3,20181231/MEMHOU,1610612745,1610612763,2018,4,Q4  - ,1
2018-12-31,21800547,3,20181231/DALOKC,1610612760,1610612742,2018,4,Q4  - ,1
2019-01-01,21800550,3,20190101/DETMIL,1610612749,1610612765,2018,4,Q4  - ,1
2019-01-01,21800549,3,20190101/UTATOR,1610612761,1610612762,2018,4,Q4  - NBA TV,1
2019-01-01,21800552,3,20190101/PORSAC,1610612758,1610612757,2018,5,Q5  - ,1
2019-01-01,21800551,3,20190101/NYKDEN,1610612743,1610612752,2018,4,Q4  - ,1
2019-01-01,21800553,3,20190101/PHILAC,1610612746,1610612755,2018,4,Q4  - ,1
2019-01-02,21800559,3,20190102/ORLCHI,1610612741,1610612753,2018,4,Q4  - ,1
2019-01-02,21800554,3,20190102/DALCHA,1610612766,1610612742,2018,4,Q4  - ,1
2019-01-02,21800556,3,20190102/ATLWAS,1610612764,1610612737,2018,4,Q4  - ,1
2019-01-02,21800562,3,20190102/OKCLAL,1610612747,1610612760,2018,4,Q4  - ESPN,1
2019-01-02,21800561,3,20190102/PHIPHX,1610612756,1610612755,2018,4,Q4  - ,1
2019-01-02,21800557,3,20190102/NOPBKN,1610612751,1610612740,2018,4,Q4  - ,1
2019-01-02,21800558,3,20190102/MINBOS,1610612738,1610612750,2018,4,Q4  - ESPN,1
2019-01-02,21800555,3,20190102/MIACLE,1610612739,1610612748,2018,4,Q4  - ,1
2019-01-03,21800564,3,20190103/DENSAC,1610612758,1610612743,2018,4,Q4  - ,1
2019-01-03,21800563,3,20190103/TORSAS,1610612759,1610612761,2018,4,Q4  - TNT,1
2019-01-03,21800565,3,20190103/HOUGSW,1610612744,1610612745,2018,5,Q5  - TNT,1
2019-01-04,21800574,3,20190104/NYKLAL,1610612747,1610612752,2018,4,Q4  - ,1
2019-01-04,21800568,3,20190104/WASMIA,1610612748,1610612764,2018,4,Q4  - ,1
2019-01-04,21800569,3,20190104/INDCHI,1610612741,1610612754,2018,5,Q5  - ,1
2019-01-04,21800570,3,20190104/BKNMEM,1610612763,1610612751,2018,4,Q4  - ,1
2019-01-04,21800573,3,20190104/LACPHX,1610612756,1610612746,2018,4,Q4  - ,1
2019-01-04,21800575,3,20190104/OKCPOR,1610612757,1610612760,2018,4,Q4  - ESPN,1
2019-01-04,21800567,3,20190104/UTACLE,1610612739,1610612762,2018,4,Q4  - ,1
2019-01-04,21800571,3,20190104/ORLMIN,1610612750,1610612753,2018,4,Q4  - ,1
2019-01-04,21800566,3,20190104/DALBOS,1610612738,1610612742,2018,4,Q4  - ESPN,1
2019-01-04,21800572,3,20190104/ATLMIL,1610612749,1610612737,2018,4,Q4  - ,1
2019-01-05,21800577,3,20190105/UTADET,1610612765,1610612762,2018,4,Q4  - ,1
2019-01-05,21800578,3,20190105/DALPHI,1610612755,1610612742,2018,4,Q4  - ,1
2019-01-05,21800579,3,20190105/NOPCLE,1610612739,1610612740,2018,4,Q4  - ,1
2019-01-05,21800580,3,20190105/TORMIL,1610612749,1610612761,2018,4,Q4  - NBA TV,1
2019-01-05,21800583,3,20190105/GSWSAC,1610612758,1610612744,2018,4,Q4  - ,1
2019-01-05,21800581,3,20190105/MEMSAS,1610612759,1610612763,2018,4,Q4  - ,1
2019-01-05,21800582,3,20190105/HOUPOR,1610612757,1610612745,2018,4,Q4  - ,1
2019-01-06,21800590,3,20190106/CHAPHX,1610612756,1610612766,2018,4,Q4  - ,1
2019-01-06,21800586,3,20190106/ORLLAC,1610612746,1610612753,2018,4,Q4  - ,1
2019-01-06,21800584,3,20190106/BKNCHI,1610612741,1610612751,2018,4,Q4  - ,1
2019-01-06,21800588,3,20190106/WASOKC,1610612760,1610612764,2018,4,Q4  - ,1
2019-01-06,21800587,3,20190106/MIAATL,1610612737,1610612748,2018,4,Q4  - ,1
2019-01-06,21800589,3,20190106/INDTOR,1610612761,1610612754,2018,4,Q4  - NBA TV,1
2019-01-06,21800585,3,20190106/LALMIN,1610612750,1610612747,2018,4,Q4  - ,1
2019-01-07,21800598,3,20190107/ORLSAC,1610612758,1610612753,2018,4,Q4  - ,1
2019-01-07,21800597,3,20190107/NYKPOR,1610612757,1610612752,2018,4,Q4  - ,1
2019-01-07,21800595,3,20190107/MEMNOP,1610612740,1610612763,2018,4,Q4  - ,1
2019-01-07,21800593,3,20190107/DENHOU,1610612745,1610612743,2018,4,Q4  - ,1
2019-01-07,21800592,3,20190107/BKNBOS,1610612738,1610612751,2018,4,Q4  - ,1
2019-01-07,21800596,3,20190107/LALDAL,1610612742,1610612747,2018,4,Q4  - ,1
2019-01-07,21800591,3,20190107/SASDET,1610612765,1610612759,2018,4,Q4  - ,1
2019-01-07,21800594,3,20190107/UTAMIL,1610612749,1610612762,2018,4,Q4  - ,1
2019-01-08,21800603,3,20190108/MINOKC,1610612760,1610612750,2018,4,Q4  - NBA TV,1
2019-01-08,21800606,3,20190108/CHALAC,1610612746,1610612766,2018,4,Q4  - ,1
2019-01-08,21800599,3,20190108/INDCLE,1610612739,1610612754,2018,4,Q4  - ,1
2019-01-08,21800600,3,20190108/WASPHI,1610612755,1610612764,2018,4,Q4  - ,1
2019-01-08,21800602,3,20190108/ATLTOR,1610612761,1610612737,2018,4,Q4  - ,1
2019-01-08,21800604,3,20190108/SACPHX,1610612756,1610612758,2018,4,Q4  - ,1
2019-01-08,21800605,3,20190108/NYKGSW,1610612744,1610612752,2018,4,Q4  - NBA TV,1
2019-01-08,21800601,3,20190108/DENMIA,1610612748,1610612743,2018,4,Q4  - ,1
2019-01-09,21800609,3,20190109/ATLBKN,1610612751,1610612737,2018,4,Q4  - ,1
2019-01-09,21800610,3,20190109/MILHOU,1610612745,1610612749,2018,4,Q4  - ESPN,1
2019-01-09,21800608,3,20190109/PHIWAS,1610612764,1610612755,2018,4,Q4  - ,1
2019-01-09,21800607,3,20190109/INDBOS,1610612738,1610612754,2018,4,Q4  - ,1
2019-01-09,21800616,3,20190109/DETLAL,1610612747,1610612765,2018,4,Q4  - ESPN,1
2019-01-09,21800611,3,20190109/SASMEM,1610612763,1610612759,2018,4,Q4  - ,1
2019-01-09,21800613,3,20190109/PHXDAL,1610612742,1610612756,2018,4,Q4  - ,1
2019-01-09,21800614,3,20190109/ORLUTA,1610612762,1610612753,2018,4,Q4  - ,1
2019-01-10,21800618,3,20190110/LACDEN,1610612743,1610612746,2018,4,Q4  - ,1
2019-01-10,21800620,3,20190110/DETSAC,1610612758,1610612765,2018,4,Q4  - ,1
2019-01-10,21800619,3,20190110/OKCSAS,1610612759,1610612760,2018,6,Q6  - TNT,1
2019-01-10,21800617,3,20190110/BOSMIA,1610612748,1610612738,2018,4,Q4  - TNT,1
2019-01-11,21800622,3,20190111/MILWAS,1610612764,1610612749,2018,4,Q4  - ,1
2019-01-11,21800621,3,20190111/ATLPHI,1610612755,1610612737,2018,4,Q4  - ,1
2019-01-11,21800627,3,20190111/LALUTA,1610612762,1610612747,2018,4,Q4  - ESPN,1
2019-01-11,21800626,3,20190111/DALMIN,1610612750,1610612742,2018,4,Q4  - ,1
2019-01-11,21800625,3,20190111/CLEHOU,1610612745,1610612739,2018,4,Q4  - ,1
2019-01-11,21800623,3,20190111/INDNYK,1610612752,1610612754,2018,4,Q4  - ESPN,1
2019-01-11,21800629,3,20190111/CHIGSW,1610612744,1610612741,2018,4,Q4  - ,1
2019-01-12,21800632,3,20190112/BOSORL,1610612753,1610612738,2018,4,Q4  - ,1
2019-01-12,21800637,3,20190112/CHIUTA,1610612762,1610612741,2018,4,Q4  - ,1
2019-01-12,21800630,3,20190112/DETLAC,1610612746,1610612765,2018,4,Q4  - ,1
2019-01-12,21800636,3,20190112/CHASAC,1610612758,1610612766,2018,4,Q4  - ,1
2019-01-12,21800634,3,20190112/SASOKC,1610612760,1610612759,2018,4,Q4  - NBA TV,1
2019-01-12,21800635,3,20190112/DENPHX,1610612756,1610612743,2018,4,Q4  - ,1
2019-01-12,21800631,3,20190112/MEMMIA,1610612748,1610612763,2018,4,Q4  - ,1
2019-01-13,21800640,3,20190113/MILATL,1610612737,1610612749,2018,4,Q4  - ,1
2019-01-13,21800642,3,20190113/GSWDAL,1610612742,1610612744,2018,4,Q4  - ,1
2019-01-13,21800644,3,20190113/CLELAL,1610612747,1610612739,2018,4,Q4  - NBA TV,1
2019-01-13,21800643,3,20190113/PORDEN,1610612743,1610612757,2018,4,Q4  - ,1
2019-01-13,21800641,3,20190113/HOUORL,1610612753,1610612745,2018,4,Q4  - ,1
2019-01-13,21800638,3,20190113/PHINYK,1610612752,1610612755,2018,4,Q4  - ,1
2019-01-14,21800649,3,20190114/PORSAC,1610612758,1610612757,2018,4,Q4  - ,1
2019-01-14,21800647,3,20190114/CHASAS,1610612759,1610612766,2018,4,Q4  - NBA TV,1
2019-01-14,21800645,3,20190114/BOSBKN,1610612751,1610612738,2018,4,Q4  - ,1
2019-01-14,21800650,3,20190114/NOPLAC,1610612746,1610612740,2018,4,Q4  - ,1
2019-01-14,21800646,3,20190114/MEMHOU,1610612745,1610612763,2018,4,Q4  - ,1
2019-01-15,21800652,3,20190115/MINPHI,1610612755,1610612750,2018,4,Q4  - NBA TV,1
2019-01-15,21800655,3,20190115/GSWDEN,1610612743,1610612744,2018,4,Q4  - ,1
2019-01-15,21800651,3,20190115/PHXIND,1610612754,1610612756,2018,4,Q4  - ,1
2019-01-15,21800656,3,20190115/CHILAL,1610612747,1610612741,2018,4,Q4  - NBA TV,1
2019-01-15,21800654,3,20190115/MIAMIL,1610612749,1610612748,2018,4,Q4  - ,1
2019-01-15,21800653,3,20190115/OKCATL,1610612737,1610612760,2018,4,Q4  - ,1
2019-01-16,21800661,3,20190116/SASDAL,1610612742,1610612759,2018,4,Q4  - ,1
2019-01-16,21800658,3,20190116/TORBOS,1610612738,1610612761,2018,4,Q4  - ESPN,1
2019-01-16,21800662,3,20190116/CLEPOR,1610612757,1610612739,2018,4,Q4  - ,1
2019-01-16,21800657,3,20190116/ORLDET,1610612765,1610612753,2018,5,Q5  - ,1
2019-01-16,21800663,3,20190116/NOPGSW,1610612744,1610612740,2018,4,Q4  - ESPN,1
2019-01-16,21800659,3,20190116/BKNHOU,1610612745,1610612751,2018,5,Q5  - ,1
2019-01-16,21800664,3,20190116/UTALAC,1610612746,1610612762,2018,4,Q4  - ,1
2019-01-16,21800660,3,20190116/MILMEM,1610612763,1610612749,2018,4,Q4  - ,1
2019-01-17,21800668,3,20190117/PHXTOR,1610612761,1610612756,2018,4,Q4  - ,1
2019-01-17,21800665,3,20190117/NYKWAS,1610612764,1610612752,2018,4,Q4  - NBA TV,1
2019-01-17,21800670,3,20190117/LALOKC,1610612760,1610612747,2018,5,Q5  - TNT,1
2019-01-17,21800666,3,20190117/SACCHA,1610612766,1610612758,2018,4,Q4  - ,1
2019-01-17,21800667,3,20190117/PHIIND,1610612754,1610612755,2018,4,Q4  - TNT,1
2019-01-18,21800675,3,20190118/CLEUTA,1610612762,1610612739,2018,4,Q4  - ,1
2019-01-18,21800671,3,20190118/MEMBOS,1610612738,1610612763,2018,4,Q4  - ,1
2019-01-18,21800676,3,20190118/GSWLAC,1610612746,1610612744,2018,4,Q4  - ESPN,1
2019-01-18,21800674,3,20190118/SASMIN,1610612750,1610612759,2018,4,Q4  - ESPN,1
2019-01-18,21800672,3,20190118/MIADET,1610612765,1610612748,2018,4,Q4  - ,1
2019-01-18,21800677,3,20190118/NOPPOR,1610612757,1610612740,2018,4,Q4  - ,1
2019-01-19,21800686,3,20190119/LALHOU,1610612745,1610612747,2018,5,Q5  - ABC,1
2019-01-19,21800682,3,20190119/MILORL,1610612753,1610612749,2018,4,Q4  - ,1
2019-01-19,21800680,3,20190119/SACDET,1610612765,1610612758,2018,4,Q4  - ,1
2019-01-19,21800684,3,20190119/MEMTOR,1610612761,1610612763,2018,4,Q4  - ,1
2019-01-19,21800685,3,20190119/MIACHI,1610612741,1610612748,2018,4,Q4  - ,1
2019-01-19,21800687,3,20190119/CLEDEN,1610612743,1610612739,2018,4,Q4  - ,1
2019-01-19,21800681,3,20190119/DALIND,1610612754,1610612742,2018,4,Q4  - ,1
2019-01-19,21800679,3,20190119/PHXCHA,1610612766,1610612756,2018,4,Q4  - ,1
2019-01-19,21800678,3,20190119/OKCPHI,1610612755,1610612760,2018,4,Q4  - ABC,1
2019-01-19,21800683,3,20190119/BOSATL,1610612737,1610612738,2018,4,Q4  - ,1
2019-01-20,21800688,3,20190120/CHAIND,1610612754,1610612766,2018,4,Q4  - ,1
2019-01-20,21800690,3,20190120/LACSAS,1610612759,1610612746,2018,4,Q4  - ,1
2019-01-21,21800697,3,20190121/NOPMEM,1610612763,1610612740,2018,4,Q4  - TNT,1
2019-01-21,21800701,3,20190121/GSWLAL,1610612747,1610612744,2018,4,Q4  - TNT,1
2019-01-21,21800694,3,20190121/DALMIL,1610612749,1610612742,2018,4,Q4  - ,1
2019-01-21,21800691,3,20190121/OKCNYK,1610612752,1610612760,2018,4,Q4  - NBA TV,1
2019-01-21,21800696,3,20190121/SACBKN,1610612751,1610612758,2018,4,Q4  - ,1
2019-01-21,21800700,3,20190121/PORUTA,1610612762,1610612757,2018,4,Q4  - ,1
2019-01-21,21800695,3,20190121/ORLATL,1610612737,1610612753,2018,4,Q4  - NBA TV,1
2019-01-21,21800692,3,20190121/CHICLE,1610612739,1610612741,2018,4,Q4  - ,1
2019-01-21,21800693,3,20190121/DETWAS,1610612764,1610612765,2018,4,Q4  - ,1
2019-01-21,21800699,3,20190121/HOUPHI,1610612755,1610612745,2018,4,Q4  - TNT,1
2019-01-21,21800698,3,20190121/MIABOS,1610612738,1610612748,2018,4,Q4  - ,1
2019-01-22,21800703,3,20190122/POROKC,1610612760,1610612757,2018,4,Q4  - NBA TV,1
2019-01-22,21800705,3,20190122/MINPHX,1610612756,1610612750,2018,4,Q4  - ,1
2019-01-22,21800702,3,20190122/SACTOR,1610612761,1610612758,2018,4,Q4  - ,1
2019-01-22,21800704,3,20190122/LACDAL,1610612742,1610612746,2018,4,Q4  - ,1
2019-01-23,21800709,3,20190123/LACMIA,1610612748,1610612746,2018,4,Q4  - ,1
2019-01-23,21800708,3,20190123/ORLBKN,1610612751,1610612753,2018,4,Q4  - ,1
2019-01-23,21800715,3,20190123/DENUTA,1610612762,1610612743,2018,4,Q4  - ESPN,1
2019-01-23,21800712,3,20190123/ATLCHI,1610612741,1610612737,2018,4,Q4  - ,1
2019-01-23,21800713,3,20190123/CHAMEM,1610612763,1610612766,2018,4,Q4  - ,1
2019-01-23,21800711,3,20190123/SASPHI,1610612755,1610612759,2018,4,Q4  - ESPN,1
2019-01-23,21800707,3,20190123/CLEBOS,1610612738,1610612739,2018,4,Q4  - ,1
2019-01-23,21800710,3,20190123/HOUNYK,1610612752,1610612745,2018,4,Q4  - ,1
2019-01-24,21800717,3,20190124/NOPOKC,1610612760,1610612740,2018,4,Q4  - ,1
2019-01-24,21800716,3,20190124/GSWWAS,1610612764,1610612744,2018,4,Q4  - TNT,1
2019-01-24,21800719,3,20190124/MINLAL,1610612747,1610612750,2018,4,Q4  - TNT,1
2019-01-24,21800718,3,20190124/PORPHX,1610612756,1610612757,2018,4,Q4  - ,1
2019-01-25,21800729,3,20190125/MINUTA,1610612762,1610612750,2018,4,Q4  - ,1
2019-01-25,21800723,3,20190125/LACCHI,1610612741,1610612746,2018,4,Q4  - ,1
2019-01-25,21800725,3,20190125/SACMEM,1610612763,1610612758,2018,4,Q4  - ,1
