game_id,game_date,attendance,game_time
21900222,2019-11-22,19520.0,2:23
21900225,2019-11-23,17362.0,2:08
21900229,2019-11-23,19320.0,2:12
21900231,2019-11-23,19432.0,2:13
21900233,2019-11-23,17585.0,2:05
21900227,2019-11-23,16446.0,2:05
21900226,2019-11-23,17891.0,2:16
21900234,2019-11-23,18306.0,2:16
21900230,2019-11-23,21017.0,2:08
21900232,2019-11-23,17794.0,2:24
21900228,2019-11-23,16931.0,2:13
21900235,2019-11-24,18055.0,2:11
21900236,2019-11-24,18770.0,2:23
21900239,2019-11-24,19068.0,2:08
21900238,2019-11-24,19520.0,2:01
21900244,2019-11-25,19156.0,2:13
21900243,2019-11-25,16218.0,2:22
21900246,2019-11-25,19800.0,2:15
21900242,2019-11-25,15141.0,1:58
21900250,2019-11-25,18064.0,2:05
21900248,2019-11-25,17385.0,2:15
21900249,2019-11-25,18498.0,2:07
21900240,2019-11-25,17143.0,2:16
21900245,2019-11-25,19600.0,2:16
21900251,2019-11-26,20407.0,0:00
21900252,2019-11-26,18673.0,2:06
21900255,2019-11-27,17712.0,2:02
21900258,2019-11-27,19800.0,2:09
21900253,2019-11-27,19156.0,2:14
21900254,2019-11-27,15535.0,2:12
21900260,2019-11-27,16721.0,2:20
21900257,2019-11-27,20592.0,2:13
21900263,2019-11-27,14123.0,2:12
21900262,2019-11-27,18354.0,2:10
21900256,2019-11-27,17027.0,2:09
21900265,2019-11-27,19870.0,2:11
21900261,2019-11-27,17525.0,2:19
21900259,2019-11-27,18055.0,2:15
21900264,2019-11-27,18626.0,2:38
21900269,2019-11-29,17014.0,2:13
21900279,2019-11-29,18997.0,2:09
21900275,2019-11-29,18203.0,2:05
21900273,2019-11-29,19600.0,2:16
21900271,2019-11-29,18109.0,2:34
21900274,2019-11-29,16605.0,2:02
21900276,2019-11-29,18354.0,2:06
21900278,2019-11-29,20139.0,2:20
21900268,2019-11-29,15006.0,2:07
21900272,2019-11-29,15827.0,2:27
21900267,2019-11-29,17732.0,2:11
21900281,2019-11-30,20517.0,2:17
21900282,2019-11-30,18055.0,2:12
21900280,2019-11-30,17583.0,2:28
21900283,2019-11-30,17550.0,1:54
21900289,2019-12-01,15427.0,2:07
21900285,2019-12-01,18005.0,2:14
21900290,2019-12-01,15052.0,2:14
21900292,2019-12-01,19068.0,2:14
21900286,2019-12-01,12276.0,2:15
21900288,2019-12-01,14270.0,2:08
21900291,2019-12-01,18132.0,2:08
21900287,2019-12-01,18997.0,2:06
21900284,2019-12-01,17026.0,2:13
21900293,2019-12-02,11221.0,2:20
21900296,2019-12-02,11919.0,2:05
21900298,2019-12-02,17257.0,2:14
21900297,2019-12-02,17385.0,2:14
21900295,2019-12-02,14278.0,2:01
21900294,2019-12-02,20208.0,2:18
21900305,2019-12-03,19068.0,2:11
21900301,2019-12-03,19800.0,2:34
21900304,2019-12-03,19658.0,2:18
21900299,2019-12-03,17504.0,1:58
21900300,2019-12-03,13159.0,2:11
21900303,2019-12-03,18354.0,2:54
21900302,2019-12-03,14664.0,2:13
21900312,2019-12-04,18203.0,2:07
21900309,2019-12-04,15694.0,2:12
21900307,2019-12-04,15742.0,2:17
21900311,2019-12-04,15017.0,2:21
21900315,2019-12-04,19393.0,2:07
21900313,2019-12-04,19671.0,2:12
21900318,2019-12-05,19800.0,2:16
21900319,2019-12-05,15607.0,2:33
21900317,2019-12-05,18171.0,2:05
21900316,2019-12-05,16554.0,2:17
21900320,2019-12-06,15075.0,2:08
21900327,2019-12-06,17732.0,2:12
21900329,2019-12-06,19912.0,2:26
21900326,2019-12-06,18203.0,2:41
21900324,2019-12-06,19600.0,2:07
21900321,2019-12-06,18446.0,2:02
21900323,2019-12-06,19156.0,2:08
21900325,2019-12-06,18841.0,2:02
21900328,2019-12-06,18354.0,2:35
21900331,2019-12-07,19110.0,2:06
21900334,2019-12-07,18306.0,2:07
21900330,2019-12-07,19456.0,2:10
21900332,2019-12-07,20844.0,2:02
21900337,2019-12-08,19600.0,2:50
21900341,2019-12-08,19393.0,2:12
21900338,2019-12-08,20313.0,2:20
21900339,2019-12-08,15946.0,2:21
21900336,2019-12-08,15489.0,2:10
21900340,2019-12-08,19566.0,2:04
21900342,2019-12-08,18997.0,2:14
21900335,2019-12-08,16679.0,2:14
21900344,2019-12-09,19156.0,1:59
21900345,2019-12-09,14775.0,2:11
21900350,2019-12-09,18306.0,2:07
21900347,2019-12-09,17385.0,2:12
21900351,2019-12-09,18064.0,2:10
21900348,2019-12-09,13694.0,2:20
21900349,2019-12-09,13230.0,2:11
21900346,2019-12-09,18055.0,2:18
21900352,2019-12-10,10626.0,2:22
21900354,2019-12-10,19600.0,2:26
21900356,2019-12-11,17122.0,2:07
21900359,2019-12-11,20144.0,2:20
21900366,2019-12-11,18064.0,2:37
21900363,2019-12-11,13254.0,2:17
21900357,2019-12-11,15637.0,2:20
21900362,2019-12-11,12369.0,2:16
21900358,2019-12-11,18846.0,2:12
21900361,2019-12-11,15084.0,2:09
21900365,2019-12-11,16723.0,2:09
21900360,2019-12-11,15631.0,2:18
21900367,2019-12-12,19156.0,2:28
21900368,2019-12-12,18354.0,2:27
21900370,2019-12-12,18828.0,2:03
21900369,2019-12-12,20064.0,2:14
21900371,2019-12-13,16335.0,1:59
21900375,2019-12-13,18377.0,2:06
21900376,2019-12-13,16109.0,2:18
21900379,2019-12-13,18306.0,2:18
21900372,2019-12-13,20620.0,2:27
21900373,2019-12-13,15121.0,2:12
21900374,2019-12-13,20013.0,2:25
21900378,2019-12-13,17583.0,2:13
21900384,2019-12-14,20333.0,2:43
21900386,2019-12-14,18055.0,2:11
21900382,2019-12-14,18426.0,2:23
21900381,2019-12-14,19800.0,2:13
21900387,2019-12-14,19520.0,2:12
21900383,2019-12-14,15631.0,2:14
21900385,2019-12-14,17481.0,2:04
21900390,2019-12-15,16962.0,2:27
21900388,2019-12-15,15388.0,2:08
21900391,2019-12-15,17732.0,2:10
21900392,2019-12-15,18867.0,2:10
21900389,2019-12-15,16061.0,2:06
21900394,2019-12-16,14632.0,2:24
21900400,2019-12-16,14193.0,2:17
21900396,2019-12-16,18055.0,2:18
21900397,2019-12-16,14021.0,2:21
21900395,2019-12-16,19800.0,1:57
21900399,2019-12-16,18203.0,2:21
21900398,2019-12-16,17727.0,2:26
21900406,2019-12-17,19068.0,2:02
21900401,2019-12-17,13229.0,2:13
21900404,2019-12-17,15177.0,2:31
21900402,2019-12-17,17923.0,2:13
21900405,2019-12-17,18306.0,2:07
21900403,2019-12-17,18268.0,2:10
21900415,2019-12-18,19393.0,2:19
21900409,2019-12-18,14987.0,2:41
21900408,2019-12-18,15319.0,2:17
21900407,2019-12-18,17023.0,2:14
21900412,2019-12-18,18203.0,2:16
21900413,2019-12-18,20181.0,2:24
21900410,2019-12-18,20715.0,2:19
21900414,2019-12-18,18182.0,2:11
21900419,2019-12-19,19068.0,2:33
21900416,2019-12-19,16739.0,2:17
21900417,2019-12-19,18051.0,2:31
21900418,2019-12-19,18354.0,2:14
21900422,2019-12-20,19156.0,2:06
21900423,2019-12-20,19800.0,2:29
21900427,2019-12-20,19520.0,2:16
21900426,2019-12-20,18203.0,2:13
21900421,2019-12-20,14649.0,2:01
21900420,2019-12-20,19432.0,2:04
21900425,2019-12-20,20778.0,2:15
21900424,2019-12-20,19704.0,2:14
21900429,2019-12-20,18064.0,2:21
21900428,2019-12-20,19393.0,2:10
21900435,2019-12-21,15603.0,2:13
21900430,2019-12-21,16187.0,2:17
21900432,2019-12-21,15948.0,2:10
21900436,2019-12-21,18354.0,2:09
21900434,2019-12-21,18124.0,2:12
21900437,2019-12-21,16061.0,2:07
21900438,2019-12-21,19393.0,2:11
21900431,2019-12-21,16496.0,2:15
21900433,2019-12-21,20529.0,2:17
21900443,2019-12-22,18997.0,2:19
21900441,2019-12-22,18029.0,1:56
21900442,2019-12-22,18203.0,2:15
21900439,2019-12-22,19800.0,2:22
21900454,2019-12-23,18064.0,2:21
21900451,2019-12-23,16041.0,2:11
21900448,2019-12-23,18846.0,2:01
21900452,2019-12-23,19499.0,2:04
21900445,2019-12-23,16476.0,2:06
21900447,2019-12-23,19413.0,2:17
21900446,2019-12-23,17164.0,2:29
21900449,2019-12-23,19890.0,2:23
21900453,2019-12-23,17583.0,2:08
21900450,2019-12-23,16776.0,1:60
21900459,2019-12-25,19520.0,2:15
21900455,2019-12-25,19800.0,2:15
21900457,2019-12-25,18064.0,2:14
21900458,2019-12-25,18997.0,2:29
21900456,2019-12-25,21028.0,2:04
21900462,2019-12-26,18203.0,2:05
21900464,2019-12-26,17583.0,2:44
21900461,2019-12-26,17732.0,2:07
21900460,2019-12-26,17188.0,2:14
21900463,2019-12-26,20427.0,2:12
21900471,2019-12-27,18064.0,2:11
21900470,2019-12-27,19767.0,2:03
21900467,2019-12-27,18418.0,2:36
21900469,2019-12-27,17358.0,1:59
21900466,2019-12-27,19156.0,2:07
21900479,2019-12-28,15411.0,2:29
21900481,2019-12-28,18524.0,2:10
21900477,2019-12-28,21496.0,2:02
21900478,2019-12-28,18306.0,2:14
21900472,2019-12-28,19697.0,2:14
21900480,2019-12-28,17920.0,2:03
21900473,2019-12-28,19156.0,2:09
21900483,2019-12-28,17583.0,2:14
21900485,2019-12-28,19068.0,2:09
21900482,2019-12-28,18064.0,2:14
21900484,2019-12-28,19960.0,2:22
21900476,2019-12-28,19033.0,2:16
21900487,2019-12-29,16842.0,2:11
21900486,2019-12-29,19800.0,2:08
21900488,2019-12-29,17712.0,2:06
21900490,2019-12-29,18997.0,2:20
21900489,2019-12-29,19520.0,2:24
21900494,2019-12-30,15824.0,2:37
21900493,2019-12-30,21954.0,1:59
21900491,2019-12-30,17784.0,2:13
21900495,2019-12-30,18306.0,2:09
21900496,2019-12-30,19896.0,2:07
21900498,2019-12-31,17923.0,2:08
21900501,2019-12-31,18055.0,2:13
21900497,2019-12-31,19216.0,1:58
21900500,2019-12-31,19800.0,2:05
21900503,2019-12-31,18203.0,2:19
21900502,2019-12-31,18354.0,2:25
21900499,2019-12-31,16231.0,2:10
21900506,2020-01-01,17819.0,2:24
21900505,2020-01-01,19812.0,2:00
21900507,2020-01-01,18997.0,2:20
21900504,2020-01-01,14921.0,2:08
21900512,2020-01-02,15477.0,2:04
21900511,2020-01-02,19398.0,2:13
21900509,2020-01-02,16688.0,2:16
21900514,2020-01-02,18354.0,2:03
21900508,2020-01-02,17859.0,2:10
21900510,2020-01-02,19939.0,2:07
21900516,2020-01-02,19068.0,2:12
21900515,2020-01-02,17351.0,2:15
21900513,2020-01-02,20289.0,2:11
21900522,2020-01-03,18997.0,2:14
21900519,2020-01-03,17945.0,2:19
21900517,2020-01-03,19156.0,2:14
21900518,2020-01-03,17198.0,2:08
21900520,2020-01-03,18055.0,2:19
21900521,2020-01-03,18055.0,2:21
21900533,2020-01-04,16808.0,2:30
21900531,2020-01-04,18002.0,2:13
21900530,2020-01-04,20327.0,2:32
21900527,2020-01-04,19432.0,2:07
21900532,2020-01-04,18064.0,2:13
21900523,2020-01-04,19068.0,2:05
21900528,2020-01-04,16233.0,2:20
21900524,2020-01-04,17732.0,2:25
21900526,2020-01-04,16420.0,2:32
21900537,2020-01-05,14181.0,2:08
21900534,2020-01-05,19068.0,2:26
21900535,2020-01-05,19846.0,2:03
21900536,2020-01-05,16159.0,2:04
21900538,2020-01-05,18997.0,2:24
21900542,2020-01-06,17963.0,2:10
21900540,2020-01-06,15008.0,2:03
21900547,2020-01-06,15819.0,2:13
21900546,2020-01-06,18354.0,2:03
21900539,2020-01-06,13009.0,0:00
21900543,2020-01-06,15286.0,2:17
21900545,2020-01-06,20238.0,2:05
21900541,2020-01-06,20561.0,2:21
21900553,2020-01-07,18997.0,2:15
21900550,2020-01-07,15677.0,2:27
21900552,2020-01-07,14134.0,2:21
21900549,2020-01-07,19800.0,2:13
21900551,2020-01-07,14117.0,2:08
21900561,2020-01-08,18306.0,1:59
21900557,2020-01-08,16013.0,2:11
21900554,2020-01-08,19156.0,2:14
21900559,2020-01-08,20314.0,2:15
21900560,2020-01-08,15324.0,2:09
21900558,2020-01-08,16514.0,2:18
21900555,2020-01-08,13965.0,2:30
21900566,2020-01-09,18203.0,2:06
21900563,2020-01-09,13445.0,2:34
21900564,2020-01-09,20822.0,2:09
21900565,2020-01-09,13720.0,2:11
21900575,2020-01-10,17583.0,2:09
21900573,2020-01-10,14562.0,2:12
21900572,2020-01-10,20542.0,2:30
21900574,2020-01-10,18306.0,2:01
21900568,2020-01-10,16011.0,2:07
21900570,2020-01-10,20229.0,2:00
21900571,2020-01-10,16448.0,2:05
21900576,2020-01-10,19068.0,2:13
21900567,2020-01-10,16360.0,2:14
21900569,2020-01-10,18003.0,2:12
21900578,2020-01-11,19156.0,2:03
21900577,2020-01-11,18055.0,2:11
21900581,2020-01-11,20244.0,2:04
21900580,2020-01-11,18203.0,2:03
21900582,2020-01-11,19533.0,2:05
21900583,2020-01-11,19843.0,2:07
21900588,2020-01-12,16408.0,2:02
21900585,2020-01-12,15953.0,2:16
21900584,2020-01-12,18861.0,2:24
21900586,2020-01-12,15201.0,2:10
21900589,2020-01-12,19520.0,2:21
21900590,2020-01-12,14751.0,2:07
21900591,2020-01-13,13780.0,2:36
21900592,2020-01-13,15257.0,2:08
21900596,2020-01-13,16299.0,2:13
21900595,2020-01-13,19111.0,2:07
21900594,2020-01-13,11044.0,2:06
21900593,2020-01-13,19156.0,2:09
21900599,2020-01-14,15381.0,2:07
21900600,2020-01-14,16181.0,2:09
21900601,2020-01-14,17590.0,2:06
21900598,2020-01-14,16060.0,2:14
21900603,2020-01-14,19068.0,2:01
21900611,2020-01-15,18055.0,2:14
21900613,2020-01-15,18997.0,2:12
21900608,2020-01-15,12648.0,2:07
21900604,2020-01-15,19156.0,2:06
21900606,2020-01-15,19704.0,2:08
21900609,2020-01-15,18203.0,2:07
21900605,2020-01-15,20416.0,2:17
21900607,2020-01-15,19382.0,2:12
21900616,2020-01-16,16717.0,2:47
21900615,2020-01-16,17873.0,2:24
21900614,2020-01-16,18215.0,2:08
21900618,2020-01-16,19068.0,2:01
21900617,2020-01-16,18064.0,2:45
21900624,2020-01-17,18354.0,2:14
21900620,2020-01-17,20919.0,2:03
21900623,2020-01-17,18203.0,2:13
21900619,2020-01-17,16248.0,2:15
21900622,2020-01-17,17102.0,2:15
21900621,2020-01-17,19800.0,2:13
21900625,2020-01-17,20283.0,2:22
21900635,2020-01-18,18203.0,2:18
21900630,2020-01-18,17812.0,2:15
21900628,2020-01-18,19156.0,2:23
21900636,2020-01-18,18306.0,2:05
21900634,2020-01-18,18064.0,1:56
21900633,2020-01-18,18502.0,2:25
21900627,2020-01-18,17732.0,1:59
21900629,2020-01-18,17056.0,2:06
21900632,2020-01-18,16520.0,2:12
21900626,2020-01-18,17959.0,2:36
21900631,2020-01-18,19939.0,2:17
21900638,2020-01-19,19520.0,2:14
21900637,2020-01-19,18422.0,2:14
21900652,2020-01-20,19493.0,2:36
21900642,2020-01-20,16133.0,2:03
21900648,2020-01-20,19156.0,2:21
21900640,2020-01-20,17300.0,2:33
21900643,2020-01-20,17133.0,2:02
21900651,2020-01-20,18306.0,1:57
21900649,2020-01-20,12172.0,2:04
21900646,2020-01-20,17794.0,2:16
21900641,2020-01-20,16801.0,2:20
21900645,2020-01-20,18055.0,2:16
21900644,2020-01-20,19600.0,2:37
21900650,2020-01-20,14847.0,2:16
21900639,2020-01-20,17305.0,2:17
21900653,2020-01-21,19783.0,2:22
21900665,2020-01-22,18064.0,2:08
21900664,2020-01-22,14691.0,2:13
21900654,2020-01-22,13972.0,2:15
21900655,2020-01-22,18846.0,2:07
21900659,2020-01-22,19812.0,2:15
21900656,2020-01-22,14338.0,2:24
21900661,2020-01-22,18875.0,2:19
21900658,2020-01-22,19600.0,2:34
21900662,2020-01-22,18055.0,2:07
21900660,2020-01-22,19800.0,2:18
21900657,2020-01-22,19156.0,2:00
21900663,2020-01-22,18365.0,2:17
21900666,2020-01-23,16689.0,2:10
21900667,2020-01-23,17732.0,2:16
21900678,2020-01-24,18354.0,2:19
21900670,2020-01-24,14583.0,2:13
21900676,2020-01-24,16398.0,2:16
21900674,2020-01-24,17661.0,2:07
21900672,2020-01-24,18883.0,2:08
21900671,2020-01-24,18846.0,2:06
21900677,2020-01-24,18203.0,2:11
21900679,2020-01-24,18064.0,2:09
21900669,2020-01-24,15758.0,2:13
21900682,2020-01-25,19432.0,2:02
21900683,2020-01-25,16236.0,2:18
21900684,2020-01-25,21109.0,2:19
21900680,2020-01-25,18306.0,2:15
21900681,2020-01-25,15890.0,2:24
21900685,2020-01-26,19520.0,2:12
21900690,2020-01-26,17214.0,2:28
21900691,2020-01-26,16737.0,2:21
21900689,2020-01-26,15427.0,2:19
21900688,2020-01-26,17831.0,2:09
21900686,2020-01-26,18354.0,2:14
21900687,2020-01-26,15567.0,2:29
21900692,2020-01-26,19663.0,2:05
21900695,2020-01-27,16071.0,2:18
21900694,2020-01-27,19600.0,2:02
21900697,2020-01-27,18203.0,2:02
21900696,2020-01-27,13449.0,2:46
21900698,2020-01-27,18306.0,2:34
21900693,2020-01-27,12597.0,2:06
21900702,2020-01-28,20854.0,2:11
21900703,2020-01-28,19800.0,2:21
21900699,2020-01-28,14342.0,2:17
21900701,2020-01-28,19704.0,2:23
21900705,2020-01-28,17681.0,2:19
21900700,2020-01-28,19432.0,2:09
21900708,2020-01-29,17923.0,2:20
21900713,2020-01-29,16935.0,2:09
21900709,2020-01-29,14275.0,2:21
21900712,2020-01-29,19393.0,2:17
21900714,2020-01-30,17695.0,2:16
21900718,2020-01-30,19520.0,2:20
21900719,2020-01-30,19068.0,2:11
21900715,2020-01-30,15013.0,2:12
21900721,2020-01-31,17732.0,2:11
21900722,2020-01-31,18055.0,2:19
21900720,2020-01-31,17356.0,2:08
21900724,2020-01-31,18141.0,2:08
21900726,2020-01-31,18997.0,2:23
21900723,2020-01-31,18362.0,2:06
21900734,2020-02-01,18615.0,1:59
21900733,2020-02-01,20328.0,2:03
21900736,2020-02-01,17583.0,2:14
21900730,2020-02-01,18410.0,1:58
21900729,2020-02-01,18846.0,2:05
21900735,2020-02-01,19603.0,2:08
21900731,2020-02-01,18196.0,2:17
21900728,2020-02-01,17923.0,2:12
21900727,2020-02-01,19068.0,2:16
21900732,2020-02-01,19156.0,2:21
21900740,2020-02-02,19800.0,2:12
21900738,2020-02-02,18055.0,2:14
21900748,2020-02-03,14597.0,2:03
21900741,2020-02-03,12337.0,1:56
21900745,2020-02-03,16231.0,2:13
21900749,2020-02-03,15819.0,2:23
21900743,2020-02-03,15086.0,2:05
21900744,2020-02-03,17120.0,2:16
21900746,2020-02-03,14891.0,2:09
21900747,2020-02-03,19725.0,2:13
21900750,2020-02-03,19068.0,2:13
21900752,2020-02-04,18055.0,2:12
21900751,2020-02-04,15424.0,2:12
21900754,2020-02-04,18997.0,2:06
21900753,2020-02-04,19520.0,2:18
21900759,2020-02-05,10779.0,2:17
21900755,2020-02-05,13707.0,2:07
21900761,2020-02-05,20069.0,2:08
21900756,2020-02-05,19156.0,2:10
21900760,2020-02-05,18203.0,2:12
21900763,2020-02-05,19068.0,2:13
21900757,2020-02-05,14352.0,1:57
21900758,2020-02-05,19800.0,2:11
21900765,2020-02-06,18247.0,2:03
21900766,2020-02-06,17928.0,2:14
21900767,2020-02-06,19653.0,1:60
21900764,2020-02-06,18895.0,2:12
21900775,2020-02-07,16760.0,2:14
21900776,2020-02-07,18306.0,2:23
21900774,2020-02-07,17043.0,2:08
21900771,2020-02-07,19156.0,2:11
21900773,2020-02-07,18203.0,2:20
21900769,2020-02-07,20779.0,2:10
21900770,2020-02-07,20476.0,2:14
21900778,2020-02-08,19370.0,2:02
21900781,2020-02-08,19800.0,2:05
21900784,2020-02-08,16843.0,2:15
21900777,2020-02-08,16632.0,1:59
21900779,2020-02-08,15980.0,2:12
21900785,2020-02-08,16756.0,2:06
21900782,2020-02-08,18978.0,2:08
21900780,2020-02-08,17923.0,2:11
21900788,2020-02-09,21018.0,2:19
21900787,2020-02-09,16309.0,2:55
21900792,2020-02-09,19726.0,2:15
21900791,2020-02-09,17240.0,2:07
21900786,2020-02-09,18203.0,2:17
21900789,2020-02-09,17251.0,2:14
21900797,2020-02-10,17463.0,2:11
21900795,2020-02-10,17076.0,2:05
21900796,2020-02-10,19800.0,2:28
21900798,2020-02-10,19793.0,2:22
21900801,2020-02-10,18997.0,2:16
21900800,2020-02-10,18064.0,2:10
21900793,2020-02-10,13941.0,2:03
21900799,2020-02-10,19520.0,2:15
21900794,2020-02-10,16761.0,2:11
21900802,2020-02-11,20730.0,2:19
21900804,2020-02-11,15739.0,2:08
21900806,2020-02-11,18055.0,2:28
21900803,2020-02-11,15135.0,2:07
21900810,2020-02-12,17018.0,2:19
21900815,2020-02-12,15216.0,2:11
21900813,2020-02-12,18978.0,2:24
21900812,2020-02-12,16889.0,2:12
21900809,2020-02-12,15823.0,2:10
21900814,2020-02-12,19842.0,2:11
21900807,2020-02-12,16200.0,2:19
21900808,2020-02-12,16607.0,2:27
21900817,2020-02-12,19860.0,2:38
21900816,2020-02-12,18306.0,2:11
21900811,2020-02-12,18835.0,2:15
21900818,2020-02-13,19156.0,3:08
21900819,2020-02-13,17865.0,2:18
21900824,2020-02-20,17078.0,2:29
21900820,2020-02-20,16097.0,2:06
21900823,2020-02-20,17463.0,2:11
21900822,2020-02-20,20806.0,2:41
21900828,2020-02-21,19812.0,2:18
21900827,2020-02-21,18895.0,2:15
21900833,2020-02-21,18997.0,2:23
21900831,2020-02-21,18203.0,2:18
21900826,2020-02-21,18846.0,2:09
21900829,2020-02-21,19800.0,2:19
21900832,2020-02-21,18306.0,2:10
21900834,2020-02-21,19946.0,2:21
21900835,2020-02-22,19068.0,2:17
21900839,2020-02-22,20506.0,2:17
21900838,2020-02-22,19754.0,2:28
21900841,2020-02-22,18306.0,2:09
21900836,2020-02-22,19079.0,2:01
21900843,2020-02-23,19800.0,2:04
21900845,2020-02-23,18024.0,2:22
21900847,2020-02-23,18064.0,2:01
21900844,2020-02-23,19626.0,2:17
21900842,2020-02-23,18997.0,2:40
21900852,2020-02-24,16162.0,2:03
21900856,2020-02-24,19068.0,2:07
21900854,2020-02-24,19936.0,2:17
21900851,2020-02-24,16580.0,2:38
21900853,2020-02-24,18055.0,2:08
21900849,2020-02-24,17336.0,2:48
21900850,2020-02-24,20836.0,2:17
21900855,2020-02-24,18306.0,2:19
21900863,2020-02-25,18064.0,2:21
21900858,2020-02-25,19993.0,2:32
21900859,2020-02-25,16911.0,2:18
21900861,2020-02-25,18997.0,2:25
21900862,2020-02-25,19460.0,2:03
21900857,2020-02-25,16088.0,1:55
21900860,2020-02-25,19143.0,2:14
21900870,2020-02-26,18055.0,2:15
21900872,2020-02-26,18306.0,2:09
21900867,2020-02-26,14967.0,2:07
21900866,2020-02-26,15021.0,2:19
21900865,2020-02-26,16332.0,2:01
21900864,2020-02-26,13152.0,2:16
21900871,2020-02-26,15157.0,2:12
21900868,2020-02-26,19600.0,2:28
21900869,2020-02-26,18354.0,2:11
21900876,2020-02-27,18064.0,2:21
21900873,2020-02-27,20175.0,2:01
21900874,2020-02-27,16872.0,2:13
21900879,2020-02-28,19800.0,2:26
21900886,2020-02-28,19068.0,2:09
21900877,2020-02-28,18846.0,2:15
21900882,2020-02-28,18412.0,2:06
21900885,2020-02-28,18306.0,2:13
21900878,2020-02-28,17034.0,2:07
21900883,2020-02-28,18304.0,2:02
21900881,2020-02-28,17794.0,0:00
21900884,2020-02-28,17142.0,2:12
21900880,2020-02-28,19704.0,2:26
21900888,2020-02-29,17765.0,2:12
21900889,2020-02-29,19600.0,2:19
21900894,2020-02-29,16395.0,2:14
21900892,2020-02-29,19156.0,2:33
21900891,2020-02-29,17794.0,2:04
21900890,2020-02-29,19432.0,2:03
21900887,2020-02-29,19812.0,2:12
21900899,2020-03-01,17499.0,2:19
21900895,2020-03-01,19149.0,2:05
21900896,2020-03-01,18058.0,2:07
21900900,2020-03-01,18547.0,2:25
21900898,2020-03-01,19777.0,2:23
21900897,2020-03-01,19068.0,2:29
21900902,2020-03-02,15453.0,2:01
21900903,2020-03-02,18142.0,2:20
21900905,2020-03-02,16207.0,2:08
21900907,2020-03-02,18407.0,2:19
21900908,2020-03-02,17635.0,2:12
21900904,2020-03-02,18078.0,2:03
21900906,2020-03-02,19600.0,2:07
21900915,2020-03-03,18997.0,2:16
21900913,2020-03-03,19520.0,2:16
21900916,2020-03-03,16419.0,2:15
21900914,2020-03-03,15553.0,2:26
21900910,2020-03-03,19156.0,2:38
21900912,2020-03-03,18203.0,2:19
21900909,2020-03-03,12008.0,2:00
21900911,2020-03-03,15264.0,2:13
21900923,2020-03-04,20459.0,2:29
21900918,2020-03-04,15138.0,2:13
21900925,2020-03-04,19393.0,2:13
21900920,2020-03-04,16941.0,1:58
21900919,2020-03-04,19600.0,2:14
21900921,2020-03-04,16588.0,2:07
21900924,2020-03-04,17695.0,2:09
21900917,2020-03-04,16897.0,2:15
21900922,2020-03-04,13392.0,2:07
21900927,2020-03-05,18055.0,2:26
21900928,2020-03-05,15485.0,2:05
21900929,2020-03-05,18064.0,2:25
21900930,2020-03-06,17856.0,2:18
21900936,2020-03-06,18384.0,2:34
21900937,2020-03-06,20370.0,1:57
21900932,2020-03-06,19499.0,2:13
21900934,2020-03-06,20229.0,2:10
21900939,2020-03-06,18997.0,2:33
21900935,2020-03-06,14315.0,2:17
21900931,2020-03-06,16277.0,2:11
21900938,2020-03-06,15522.0,2:13
21900941,2020-03-07,16590.0,2:18
21900944,2020-03-07,18064.0,2:18
21900945,2020-03-07,19691.0,2:09
21900940,2020-03-07,19159.0,2:07
21900942,2020-03-07,19432.0,2:05
21900948,2020-03-08,19068.0,2:38
21900951,2020-03-08,18135.0,2:19
21900952,2020-03-08,20324.0,2:11
21900954,2020-03-08,17995.0,2:43
21900946,2020-03-08,15916.0,2:28
21900953,2020-03-08,18055.0,2:07
21900949,2020-03-08,19156.0,2:19
21900955,2020-03-08,18361.0,2:08
21900947,2020-03-08,18978.0,2:20
21900956,2020-03-08,16449.0,2:24
21900950,2020-03-08,17282.0,2:18
21900957,2020-03-09,14399.0,2:55
21900958,2020-03-09,19838.0,2:08
21900959,2020-03-09,18306.0,2:21
21900960,2020-03-10,17053.0,2:07
21900967,2020-03-10,18064.0,2:14
